110601,WB6ECE,Bonny Doon,California,United States,440.58750,2,+5.000,Peer,TS1 TS2,KA6SQG,,0,Brandmeister<BR/>
110602,AA4CD,Carlsbad,California,United States,447.30000,3,-5.000,Master,TS1 TS2,AA4CD,,0,BrandMeister<BR/>
110603,WB6PQM,Walnut Creek,California,United States,444.15000,1,+5.000,Peer,TS1 TS2,WB6PQM,,0,Brandmeister<BR/>
110604,KF6GOI,THOUSAND OAKS,California,United States,445.56000,1,-5.000,Master,TS1 TS2,KF6GOI,,0,West Brandmeister<BR/>
110607,KA7QQV,alameda ,California,United States,443.50000,1,+5.000,Peer,TS1 TS2,KA7QQV,,0,brandmeister<BR/>
110608,KE6UPI,Murrieta,California,United States,442.40000,1,+5.000,Master,TS1 TS2,KE6UPI,,0,BrandMeister<BR/>
110609,WX6D,San Luis Obisopo,California,United States,443.43750,1,+5.000,Peer,TS1 TS2,N6IB,,0,Brandmeister<BR/>
110611,KC6KGE,Taft,California,United States,441.12500,1,+5.000,Peer,TS1 TS2,KC6KGE,,0,Brandmister<BR/>
110612,WX6D,Hanford,California,United States,442.53750,1,+5.000,Peer,TS1 TS2,N6IB,,0,Brandmiester <BR/>
110613,WB6PQM,Walnut Creek,California,United States,442.65000,1,+5.000,Peer,TS1 TS2,WB6PQM,,0,Brandmeister<BR/>
110614,AD1U,SAN JOSE,California,United States,443.31250,1,+5.000,Master,TS1,AD1U,,0,12<BR/>
110615,AD1U,SAN JOSE,California,United States,443.30000,1,+5.000,Peer,TS1 TS2,AD1U,,0,Philippines<BR/>
110616,KM6AYR,Murrieta,California,United States,441.02500,1,-0.000,Peer,TS2,KM6AYR,,0,BrandMeister<BR/>
110617,WD6AML,Alpine,California,United States,447.90000,1,-5.000,Peer,TS1 TS2,WA6PYJ,,0,Mountain West<BR/>
110618,KE6UPI,Murrieta,California,United States,447.40000,2,-5.000,Peer,TS1 TS2,KE6UPI,,0,BrandMeister<BR/>
110619,W6HDC,El Cajon,California,United States,446.06250,1,-5.000,Master,TS1 TS2,W6HDC,,0,Mountain West<BR/>
110621,AD1U,SAN JOSE,California,United States,441.82500,1,+5.000,Peer,TS1 TS2,AD1U,,0,Philippines 515<BR/>
